,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
ORJy_det_in,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.361
Intg_bound_in,0,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 17, 3, 2]",4000,603979.78,1.627
H_bound_in,0,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 16, 3, 3, 3, 2]",4377,27045930.11,1.647
B_in,0,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 16, 3, 3, 3, 2]",35097,863472354.92,1.647
Jx_det_out,0,"[2, 6, 3]","[1, 1]",11,3.27,1.662
Jy_det_out,0,"[2, 6, 3]","[1, 1]",11,3.27,1.662
Rx_out,0,"[2, 6, 3, 3, 3]","[2, 6, 6, 2]",226,1.43,1.687
Ry_out,0,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,1.687
Ox_out,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.802
Oy_out,0,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,1.803
ORx_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,1.817
ORy_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.817
ORJx_det_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,1.832
ORJy_det_out,0,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,1.832
Intg_bound_out,0,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 16, 3, 2]",2320,1807.89,2.082
H_bound_out,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 16, 3, 3, 3, 2]",2491,141437.79,2.086
B_out,0,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 16, 3, 3, 3, 2]",2491,141437.79,2.086
J,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 34, 12, 4, 4, 4]",2740,4.26,2.437
J_det,1,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,2.775
R,1,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,2.898
dR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,2.898
J_detRT,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,2.91
JdR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,2.937
Intg_int,1,"[(8, 8), (8, 8)]",[19],2432,1.68,3.545
Intg_str,1,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,3.545
H,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,3.546
S,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,3.547
F,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 19]",3021,835961857.02,3.548
Jx_det_in,1,"[2, 6, 3]","[2, 3]",49,0.73,3.718
Jy_det_in,1,"[2, 6, 3]","[1, 1]",11,3.27,3.718
Rx_in,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,3.718
Ry_in,1,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,3.718
Ox_in,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,3.718
Oy_in,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,3.718
ORx_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,3.76
ORy_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,3.76
ORJx_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,3.803
ORJy_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,3.803
Intg_bound_in,1,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 10, 32, 21, 3]",21312,113359.57,4.207
H_bound_in,1,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 23, 21, 21, 21, 3]",98985,1195939.14,4.3
B_in,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 23, 21, 21, 21, 3]",242505,124967688.26,4.301
Jx_det_out,1,"[2, 6, 3]","[2, 3]",49,0.73,4.317
Jy_det_out,1,"[2, 6, 3]","[1, 1]",11,3.27,4.317
Rx_out,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,4.342
Ry_out,1,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,4.342
Ox_out,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,4.466
Oy_out,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,4.466
ORx_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,4.508
ORy_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,4.508
ORJx_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,4.55
ORJy_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,4.55
Intg_bound_out,1,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 22, 21, 3]",13040,321.65,4.936
H_bound_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 22, 21, 21, 21, 3]",21419,16449.02,4.95
B_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 22, 21, 21, 21, 3]",21419,16449.02,4.95
J,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 27, 12, 4, 4, 4]",2236,5.22,5.303
J_det,2,"[6, 6, 3, 3]","[6, 6, 3]",315,1.03,5.644
R,2,"[6, 6, 3, 3, 3, 3]","[6, 18, 18, 9, 3]",2232,1.31,5.763
dR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 18, 30, 12, 5, 2]",3598,1.62,5.763
J_detRT,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 24, 27, 9, 3]",3663,0.8,5.774
JdR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,5.797
Intg_int,2,"[(8, 8), (8, 8)]",[2],256,16.0,6.239
Intg_str,2,"[(8, 8), (8, 8), (2, 1)]","[4, 2]",772,10.61,6.239
H,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 10]",3031,116239.37,6.24
S,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 2]",4254,593662616.37,6.241
F,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,6.242
Jx_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,6.415
Jy_det_in,2,"[2, 6, 3]","[1, 1]",11,3.27,6.415
Rx_in,2,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,6.415
Ry_in,2,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,6.415
Ox_in,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,6.415
Oy_in,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,6.415
ORx_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,6.483
ORy_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,6.483
ORJx_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,6.553
ORJy_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,6.553
Intg_bound_in,2,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 8, 38, 38, 3]",36544,66109.87,7.273
H_bound_in,2,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",300708,393671.06,7.414
B_in,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",517428,58569094.14,7.414
Jx_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,7.431
Jy_det_out,2,"[2, 6, 3]","[1, 1]",11,3.27,7.431
Rx_out,2,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,7.456
Ry_out,2,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,7.456
Ox_out,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,7.582
Oy_out,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,7.582
ORx_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,7.65
ORy_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,7.65
ORJx_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,7.72
ORJy_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,7.72
Intg_bound_out,2,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 38, 3]",20944,200.26,8.423
H_bound_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,8.446
B_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,8.446
J,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,8.807
J_det,3,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,9.147
R,3,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,9.3
dR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,9.3
J_detRT,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,9.314
JdR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,9.345
Intg_int,3,"[(8, 8), (8, 8)]",[19],2432,1.68,10.044
Intg_str,3,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,10.044
H,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,10.045
S,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,10.046
F,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,10.047
Jx_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,10.242
Jy_det_in,3,"[2, 6, 3]","[1, 1]",11,3.27,10.242
Rx_in,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,10.242
Ry_in,3,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,10.242
Ox_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.242
Oy_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.243
ORx_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,10.282
ORy_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,10.282
ORJx_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,10.323
ORJy_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,10.323
Intg_bound_in,3,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 30, 21, 3]",18960,127421.89,10.766
H_bound_in,3,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 30, 21, 21, 21, 3]",102393,1156134.07,10.886
B_in,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 30, 21, 21, 21, 3]",296793,102109177.91,10.886
Jx_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,10.902
Jy_det_out,3,"[2, 6, 3]","[1, 1]",11,3.27,10.902
Rx_out,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,10.927
Ry_out,3,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,10.927
Ox_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,11.048
Oy_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,11.048
ORx_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,11.088
ORy_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,11.088
ORJx_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,11.128
ORJy_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,11.128
Intg_bound_out,3,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 29, 21, 3]",15840,264.79,11.537
H_bound_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,11.554
B_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,11.554
J,4,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[2, 7, 3, 3, 3, 3]",252,46.29,11.907
J_det,4,"[6, 6, 3, 3]","[1, 2, 1]",27,12.0,12.246
R,4,"[6, 6, 3, 3, 3, 3]","[3, 9, 9, 9, 3]",756,3.86,12.387
dR,4,"[6, 6, 3, 3, 3, 3, 2]","[3, 8, 12, 12, 5, 2]",1096,5.32,12.387
J_detRT,4,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[3, 12, 9, 9, 3]",891,3.27,12.392
JdR,4,"[6, 6, 3, 3, 3, 3, 2]","[4, 23, 18, 14, 6, 2]",2866,2.03,12.404
Intg_int,4,"[(8, 8), (8, 8)]",[1],128,32.0,12.705
Intg_str,4,"[(8, 8), (8, 8), (2, 1)]","[3, 2]",580,14.12,12.705
H,4,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 7]",2263,155687.82,12.706
S,4,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,12.707
F,4,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,12.708
Jx_det_in,4,"[2, 6, 3]","[1, 1]",11,3.27,12.869
Jy_det_in,4,"[2, 6, 3]","[1, 1]",11,3.27,12.869
Rx_in,4,"[2, 6, 3, 3, 3]","[1, 3, 3, 1]",59,5.49,12.869
Ry_in,4,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,12.869
Ox_in,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,12.869
Oy_in,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,12.869
ORx_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,12.884
ORy_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,12.884
ORJx_det_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,12.899
ORJy_det_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,12.899
Intg_bound_in,4,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 9, 26, 3, 2]",6368,379384.28,13.182
H_bound_in,4,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",4889,24213547.98,13.208
B_in,4,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",43529,696209176.42,13.208
Jx_det_out,4,"[2, 6, 3]","[1, 1]",11,3.27,13.224
Jy_det_out,4,"[2, 6, 3]","[1, 1]",11,3.27,13.224
Rx_out,4,"[2, 6, 3, 3, 3]","[2, 6, 6, 2]",226,1.43,13.249
Ry_out,4,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,13.249
Ox_out,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,13.365
Oy_out,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,13.365
ORx_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,13.381
ORy_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,13.381
ORJx_det_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,13.397
ORJy_det_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,13.397
Intg_bound_out,4,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 23, 3, 2]",3104,1351.26,13.679
H_bound_out,4,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",3275,107579.09,13.684
B_out,4,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",3275,107579.09,13.684
J,5,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 36, 12, 4, 4, 4]",2884,4.04,14.038
J_det,5,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,14.379
R,5,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,14.501
dR,5,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,14.501
J_detRT,5,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,14.513
JdR,5,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,14.54
Intg_int,5,"[(8, 8), (8, 8)]",[16],2048,2.0,15.148
Intg_str,5,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,15.148
H,5,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 84]",21975,16032.83,15.149
S,5,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 16]",6046,417704394.65,15.15
F,5,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 16]",2637,957694641.66,15.151
Jx_det_in,5,"[2, 6, 3]","[2, 3]",49,0.73,15.323
Jy_det_in,5,"[2, 6, 3]","[1, 1]",11,3.27,15.323
Rx_in,5,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,15.323
Ry_in,5,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,15.323
Ox_in,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,15.323
Oy_in,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,15.323
ORx_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,15.365
ORy_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,15.365
ORJx_det_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,15.409
ORJy_det_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,15.409
Intg_bound_in,5,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 12, 39, 21, 3]",26160,92351.65,15.832
H_bound_in,5,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",101001,1172067.96,15.942
B_in,5,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",275001,110200651.05,15.943
Jx_det_out,5,"[2, 6, 3]","[2, 3]",49,0.73,15.958
Jy_det_out,5,"[2, 6, 3]","[1, 1]",11,3.27,15.958
Rx_out,5,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,15.984
Ry_out,5,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,15.984
Ox_out,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,16.109
Oy_out,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,16.109
ORx_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,16.152
ORy_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,16.152
ORJx_det_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,16.195
ORJy_det_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,16.195
Intg_bound_out,5,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 29, 21, 3]",15840,264.79,16.614
H_bound_out,5,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,16.63
B_out,5,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,16.63
J,6,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 13, 9, 4, 4, 4]",1075,10.85,16.981
J_det,6,"[6, 6, 3, 3]","[3, 6, 3]",189,1.71,17.32
R,6,"[6, 6, 3, 3, 3, 3]","[6, 18, 18, 9, 3]",2232,1.31,17.439
