,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,3.54
S,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,3.541
F,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 19]",3021,835961857.02,3.542
Jx_det_in,1,"[2, 6, 3]","[2, 3]",49,0.73,3.712
Jy_det_in,1,"[2, 6, 3]","[1, 1]",11,3.27,3.712
Rx_in,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,3.712
Ry_in,1,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,3.712
Ox_in,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,3.712
Oy_in,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,3.712
ORx_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,3.753
ORy_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,3.753
ORJx_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,3.795
ORJy_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,3.795
Intg_bound_in,1,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 10, 32, 21, 3]",21312,113359.57,4.194
H_bound_in,1,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 23, 21, 21, 21, 3]",98985,1195939.14,4.278
B_in,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 23, 21, 21, 21, 3]",242505,124967688.26,4.279
Jx_det_out,1,"[2, 6, 3]","[2, 3]",49,0.73,4.295
Jy_det_out,1,"[2, 6, 3]","[1, 1]",11,3.27,4.295
Rx_out,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,4.32
Ry_out,1,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,4.32
Ox_out,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,4.456
Oy_out,1,"[4, 16, 16, 2, 6, 3]","[4, 14, 2, 1, 1]",1373,26.85,4.456
ORx_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,4.498
ORy_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,4.498
ORJx_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,4.539
ORJy_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 14, 2, 2, 6, 6, 3]",1611,205.94,4.539
Intg_bound_out,1,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 22, 21, 3]",13040,321.65,4.918
H_bound_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 22, 21, 21, 21, 3]",21419,16449.02,4.931
B_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 22, 21, 21, 21, 3]",21419,16449.02,4.931
J,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 27, 12, 4, 4, 4]",2236,5.22,5.285
J_det,2,"[6, 6, 3, 3]","[6, 6, 3]",315,1.03,5.626
R,2,"[6, 6, 3, 3, 3, 3]","[6, 18, 18, 9, 3]",2232,1.31,5.744
dR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 18, 30, 12, 5, 2]",3598,1.62,5.744
J_detRT,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 24, 27, 9, 3]",3663,0.8,5.754
JdR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,5.777
Intg_int,2,"[(8, 8), (8, 8)]",[2],256,16.0,6.214
Intg_str,2,"[(8, 8), (8, 8), (2, 1)]","[4, 2]",772,10.61,6.214
H,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 10]",3031,116239.37,6.215
S,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 2]",4254,593662616.37,6.216
F,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,6.217
Jx_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,6.388
Jy_det_in,2,"[2, 6, 3]","[1, 1]",11,3.27,6.388
Rx_in,2,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,6.388
Ry_in,2,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,6.388
Ox_in,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,6.388
Oy_in,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,6.388
ORx_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,6.454
ORy_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,6.454
ORJx_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,6.521
ORJy_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,6.521
Intg_bound_in,2,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 8, 38, 38, 3]",36544,66109.87,7.199
H_bound_in,2,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",300708,393671.06,7.324
B_in,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",517428,58569094.14,7.324
Jx_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,7.34
Jy_det_out,2,"[2, 6, 3]","[1, 1]",11,3.27,7.34
Rx_out,2,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,7.365
Ry_out,2,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,7.365
Ox_out,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,7.49
Oy_out,2,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,7.49
ORx_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,7.556
ORy_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,7.556
ORJx_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,7.623
ORJy_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,7.624
Intg_bound_out,2,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 38, 3]",20944,200.26,8.282
H_bound_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,8.305
B_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,8.305
J,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,8.656
J_det,3,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,8.998
R,3,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,9.118
dR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,9.118
J_detRT,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,9.13
JdR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,9.156
Intg_int,3,"[(8, 8), (8, 8)]",[19],2432,1.68,9.757
Intg_str,3,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,9.757
H,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,9.757
S,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,9.759
F,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,9.76
Jx_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,9.926
Jy_det_in,3,"[2, 6, 3]","[1, 1]",11,3.27,9.926
Rx_in,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,9.926
Ry_in,3,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,9.926
Ox_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,9.926
Oy_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,9.926
ORx_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,9.965
ORy_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,9.965
ORJx_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,10.004
ORJy_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,10.004
Intg_bound_in,3,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 30, 21, 3]",18960,127421.89,10.439
H_bound_in,3,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 30, 21, 21, 21, 3]",102393,1156134.07,10.545
B_in,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 30, 21, 21, 21, 3]",296793,102109177.91,10.546
Jx_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,10.562
Jy_det_out,3,"[2, 6, 3]","[1, 1]",11,3.27,10.562
Rx_out,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,10.586
Ry_out,3,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,10.587
Ox_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.707
Oy_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.707
ORx_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,10.746
ORy_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,10.746
ORJx_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,10.785
ORJy_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,10.785
Intg_bound_out,3,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 29, 21, 3]",15840,264.79,11.187
H_bound_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,11.203
B_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,11.203
J,4,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[2, 7, 3, 3, 3, 3]",252,46.29,11.556
J_det,4,"[6, 6, 3, 3]","[1, 2, 1]",27,12.0,11.897
R,4,"[6, 6, 3, 3, 3, 3]","[3, 9, 9, 9, 3]",756,3.86,12.014
dR,4,"[6, 6, 3, 3, 3, 3, 2]","[3, 8, 12, 12, 5, 2]",1096,5.32,12.014
J_detRT,4,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[3, 12, 9, 9, 3]",891,3.27,12.02
JdR,4,"[6, 6, 3, 3, 3, 3, 2]","[4, 23, 18, 14, 6, 2]",2866,2.03,12.031
Intg_int,4,"[(8, 8), (8, 8)]",[1],128,32.0,12.329
Intg_str,4,"[(8, 8), (8, 8), (2, 1)]","[3, 2]",580,14.12,12.329
H,4,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 7]",2263,155687.82,12.33
S,4,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 1]",4126,612079682.51,12.331
F,4,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,12.332
Jx_det_in,4,"[2, 6, 3]","[1, 1]",11,3.27,12.493
Jy_det_in,4,"[2, 6, 3]","[1, 1]",11,3.27,12.493
Rx_in,4,"[2, 6, 3, 3, 3]","[1, 3, 3, 1]",59,5.49,12.493
Ry_in,4,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,12.493
Ox_in,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,12.493
Oy_in,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,12.493
ORx_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,12.507
ORy_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,12.507
ORJx_det_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,12.522
ORJy_det_in,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,12.522
Intg_bound_in,4,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 9, 26, 3, 2]",6368,379384.28,12.802
H_bound_in,4,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",4889,24213547.98,12.826
B_in,4,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",43529,696209176.42,12.827
Jx_det_out,4,"[2, 6, 3]","[1, 1]",11,3.27,12.842
Jy_det_out,4,"[2, 6, 3]","[1, 1]",11,3.27,12.842
Rx_out,4,"[2, 6, 3, 3, 3]","[2, 6, 6, 2]",226,1.43,12.867
Ry_out,4,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,12.867
Ox_out,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,12.983
Oy_out,4,"[4, 16, 16, 2, 6, 3]","[4, 32, 2, 1, 1]",3101,11.89,12.983
ORx_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,12.998
ORy_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,12.998
ORJx_det_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,13.013
ORJy_det_out,4,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 32, 2, 2, 6, 6, 3]",3339,99.36,13.013
Intg_bound_out,4,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 23, 3, 2]",3104,1351.26,13.293
H_bound_out,4,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",3275,107579.09,13.298
B_out,4,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 23, 3, 3, 3, 2]",3275,107579.09,13.298
J,5,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 36, 12, 4, 4, 4]",2884,4.04,13.649
J_det,5,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,13.988
R,5,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,14.108
dR,5,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,14.108
J_detRT,5,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,14.12
JdR,5,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,14.146
Intg_int,5,"[(8, 8), (8, 8)]",[16],2048,2.0,14.746
Intg_str,5,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,14.746
H,5,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 84]",21975,16032.83,14.747
S,5,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 16]",6046,417704394.65,14.748
F,5,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 16]",2637,957694641.66,14.749
Jx_det_in,5,"[2, 6, 3]","[2, 3]",49,0.73,14.919
Jy_det_in,5,"[2, 6, 3]","[1, 1]",11,3.27,14.919
Rx_in,5,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,14.919
Ry_in,5,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,14.919
Ox_in,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,14.919
Oy_in,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,14.919
ORx_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,14.961
ORy_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,14.961
ORJx_det_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,15.003
ORJy_det_in,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,15.003
Intg_bound_in,5,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 12, 39, 21, 3]",26160,92351.65,15.419
H_bound_in,5,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",101001,1172067.96,15.515
B_in,5,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",275001,110200651.05,15.516
Jx_det_out,5,"[2, 6, 3]","[2, 3]",49,0.73,15.531
Jy_det_out,5,"[2, 6, 3]","[1, 1]",11,3.27,15.531
Rx_out,5,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,15.556
Ry_out,5,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,15.556
Ox_out,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,15.68
Oy_out,5,"[4, 16, 16, 2, 6, 3]","[4, 28, 2, 1, 1]",2717,13.57,15.68
ORx_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,15.722
ORy_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,15.722
ORJx_det_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,15.764
ORJy_det_out,5,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 28, 2, 2, 6, 6, 3]",2955,112.28,15.764
Intg_bound_out,5,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 29, 21, 3]",15840,264.79,16.175
H_bound_out,5,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,16.191
B_out,5,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 29, 21, 21, 21, 3]",24219,14547.32,16.191
J,6,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 13, 9, 4, 4, 4]",1075,10.85,16.544
J_det,6,"[6, 6, 3, 3]","[3, 6, 3]",189,1.71,16.882
R,6,"[6, 6, 3, 3, 3, 3]","[6, 18, 18, 9, 3]",2232,1.31,17.0
