,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
dR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,3.869
J_detRT,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,3.887
JdR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,3.905
Intg_int,1,"[(8, 8), (8, 8)]",[17],2176,1.88,4.574
Intg_str,1,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,4.574
H,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,4.575
S,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,4.576
F,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 16]",2629,320202963.11,4.577
Jx_det_in,1,"[2, 6, 3]","[1, 3]",29,1.24,4.721
Jy_det_in,1,"[2, 6, 3]","[2, 3]",49,0.73,4.721
Rx_in,1,"[2, 6, 3, 3, 3]","[1, 6, 3, 1]",104,3.12,4.721
Ry_in,1,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,4.721
Ox_in,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,4.721
Oy_in,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,4.721
ORx_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 18, 9, 3, 1]",16173,20.51,4.749
ORy_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,4.749
ORJx_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 18, 9, 3, 1]",16173,20.51,4.778
ORJy_det_in,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,4.778
Intg_bound_in,1,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 27, 20, 3]",16080,16693.75,5.292
H_bound_in,1,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 27, 20, 20, 20, 3]",40912,321503.16,5.326
B_in,1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 27, 20, 20, 20, 3]",202912,16594653.64,5.326
Jx_det_out,1,"[2, 6, 3]","[1, 3]",29,1.24,5.339
Jy_det_out,1,"[2, 6, 3]","[2, 3]",49,0.73,5.34
Rx_out,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,5.365
Ry_out,1,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,5.365
Ox_out,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,5.489
Oy_out,1,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,5.489
ORx_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 36, 18, 6, 2]",20010,16.58,5.527
ORy_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,5.527
ORJx_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 43, 18, 36, 18, 6, 2]",20010,16.58,5.557
ORJy_det_out,1,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,5.557
Intg_bound_out,1,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 27, 20, 3]",14416,290.95,5.97
H_bound_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 27, 20, 20, 20, 3]",18816,6241.52,5.983
B_out,1,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 27, 20, 20, 20, 3]",18816,6241.52,5.983
J,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 28, 12, 4, 4, 4]",2308,5.05,6.334
J_det,2,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,6.681
R,2,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,6.793
dR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,6.793
J_detRT,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 34, 27, 9, 3]",4833,0.6,6.801
JdR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,6.819
Intg_int,2,"[(8, 8), (8, 8)]",[17],2176,1.88,7.408
Intg_str,2,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,7.408
H,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,7.409
S,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,7.412
F,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",709,1187325232.74,7.413
Jx_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,7.553
Jy_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,7.553
Rx_in,2,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,7.553
Ry_in,2,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,7.553
Ox_in,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,7.553
Oy_in,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,7.553
ORx_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,7.581
ORy_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,7.581
ORJx_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,7.612
ORJy_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,7.612
Intg_bound_in,2,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 21, 21, 4]",15808,16980.99,8.022
H_bound_in,2,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 20, 21, 21, 21, 4]",43033,305656.99,8.054
B_in,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 20, 21, 21, 21, 4]",172633,19505276.28,8.055
Jx_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,8.07
Jy_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,8.07
Rx_out,2,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,8.093
Ry_out,2,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,8.093
Ox_out,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,8.204
Oy_out,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,8.204
ORx_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,8.233
ORy_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,8.234
ORJx_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,8.264
ORJy_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,8.264
Intg_bound_out,2,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 21, 4]",13648,307.32,8.648
H_bound_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 20, 21, 21, 21, 4]",18499,6348.48,8.654
B_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 20, 21, 21, 21, 4]",18499,6348.48,8.654
J,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 28, 12, 4, 4, 4]",2308,5.05,8.974
J_det,3,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,9.28
R,3,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,9.398
dR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,9.398
J_detRT,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 34, 27, 9, 3]",4833,0.6,9.414
JdR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,9.43
Intg_int,3,"[(8, 8), (8, 8)]",[17],2176,1.88,10.0
Intg_str,3,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,10.0
H,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,10.001
S,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,10.002
F,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",709,1187325232.74,10.003
Jx_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,10.178
Jy_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,10.178
Rx_in,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,10.178
Ry_in,3,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,10.178
Ox_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.178
Oy_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.178
ORx_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,10.223
ORy_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,10.223
ORJx_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,10.26
ORJy_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,10.26
Intg_bound_in,3,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 28, 21, 4]",19056,14086.66,10.672
H_bound_in,3,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 28, 21, 21, 21, 4]",46489,282934.4,10.71
B_in,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 28, 21, 21, 21, 4]",227929,14773259.92,10.71
Jx_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,10.725
Jy_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,10.725
Rx_out,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,10.747
Ry_out,3,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,10.747
Ox_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.856
Oy_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.856
ORx_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,10.886
ORy_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,10.886
ORJx_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,10.917
ORJy_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,10.917
Intg_bound_out,3,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 28, 21, 4]",16848,248.95,11.333
H_bound_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 4]",21699,5412.25,11.341
B_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 4]",21699,5412.25,11.341
H,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[3, 3, 3, 4, 12, 34]",34300,98170681.05,11.445
S,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 2, 4, 21]",7474,450529082.16,11.445
F,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 1, 2, 16]",3681,914766193.99,11.445
B_in,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[8, 32, 43, 43, 49, 6]",561433,5997606.77,11.445
B_out,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[4, 28, 41, 41, 48, 5]",452161,7447025.2,11.445
