,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
Ox_in,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,7.004
Oy_in,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,7.004
ORx_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,7.029
ORy_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,7.029
ORJx_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,7.059
ORJy_det_in,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,7.059
Intg_bound_in,2,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 21, 21, 4]",15808,16980.99,7.431
H_bound_in,2,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 20, 21, 21, 21, 4]",43033,305656.99,7.456
B_in,2,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 20, 21, 21, 21, 4]",172633,19505276.28,7.457
Jx_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,7.471
Jy_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,7.471
Rx_out,2,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,7.494
Ry_out,2,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,7.494
Ox_out,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,7.606
Oy_out,2,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,7.606
ORx_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,7.633
ORy_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,7.634
ORJx_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 29, 19, 36, 18, 6, 2]",16310,20.34,7.661
ORJy_det_out,2,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,7.661
Intg_bound_out,2,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 21, 4]",13648,307.32,8.009
H_bound_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 20, 21, 21, 21, 4]",18499,6348.48,8.016
B_out,2,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 20, 21, 21, 21, 4]",18499,6348.48,8.016
J,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 28, 12, 4, 4, 4]",2308,5.05,8.308
J_det,3,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,8.624
R,3,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,8.745
dR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,8.745
J_detRT,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 34, 27, 9, 3]",4833,0.6,8.754
JdR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,8.768
Intg_int,3,"[(8, 8), (8, 8)]",[17],2176,1.88,9.371
Intg_str,3,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,9.371
H,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22159,5299.9,9.372
S,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2757,305336811.76,9.374
F,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",709,1187325232.74,9.376
Jx_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,9.518
Jy_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,9.518
Rx_in,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,9.518
Ry_in,3,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,9.518
Ox_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,9.518
Oy_in,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,9.518
ORx_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,9.544
ORy_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,9.544
ORJx_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,9.575
ORJy_det_in,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,9.575
Intg_bound_in,3,"[(4, 4), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 28, 21, 4]",19056,14086.66,9.993
H_bound_in,3,"[(4, 4), (16, 1), (16, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 28, 21, 21, 21, 4]",46489,282934.4,10.029
B_in,3,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 28, 21, 21, 21, 4]",227929,14773259.92,10.029
Jx_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,10.044
Jy_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,10.044
Rx_out,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,10.066
Ry_out,3,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,10.066
Ox_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.167
Oy_out,3,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,10.167
ORx_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,10.193
ORy_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 9, 6, 3]",1989,166.81,10.193
ORJx_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 43, 19, 36, 18, 6, 2]",21462,15.46,10.226
ORJy_det_out,3,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 4, 18, 6, 3]",2483,133.62,10.227
Intg_bound_out,3,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 28, 21, 4]",16848,248.95,10.686
H_bound_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 4]",21699,5412.25,10.698
B_out,3,"[(4, 1), (16, 1), (16, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 4]",21699,5412.25,10.698
H,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[3, 3, 3, 4, 12, 34]",34300,98170681.05,10.808
S,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 2, 4, 21]",7474,450529082.16,10.808
F,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 1, 2, 16]",3681,914766193.99,10.808
B_in,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[8, 32, 43, 43, 49, 6]",561433,5997606.77,10.808
B_out,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (4, 4), (8, 8), (8, 8)]","[4, 28, 41, 41, 48, 5]",452161,7447025.2,10.808
