,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
B_out,0,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 12, 20, 20, 20, 3]",10752,2730.67,2.518
J,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,2.829
J_det,1,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,3.146
R,1,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,3.278
dR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,3.278
J_detRT,1,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,3.288
JdR,1,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,3.311
Intg_int,1,"[(8, 8), (8, 8)]",[17],2176,1.88,3.965
Intg_str,1,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,3.965
H,1,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22015,1333.64,3.966
S,1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2373,22171660.08,3.967
F,1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 16]",2245,23435790.37,3.967
Jx_det_in,1,"[2, 6, 3]","[1, 3]",29,1.24,4.098
Jy_det_in,1,"[2, 6, 3]","[2, 3]",49,0.73,4.098
Rx_in,1,"[2, 6, 3, 3, 3]","[1, 6, 3, 1]",104,3.12,4.098
Ry_in,1,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,4.098
Ox_in,1,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,4.098
Oy_in,1,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,4.098
ORx_in,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[3, 23, 18, 18, 9, 3, 1]",5589,14.84,4.114
ORy_in,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 2, 9, 6, 3]",789,105.13,4.114
ORJx_det_in,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[3, 23, 18, 18, 9, 3, 1]",5589,14.84,4.129
ORJy_det_in,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 4, 18, 6, 3]",1283,64.65,4.129
Intg_bound_in,1,"[(4, 4), (4, 4), (8, 1), (8, 1), (8, 8), (8, 8)]","[3, 7, 15, 20, 3]",7656,8765.53,4.452
H_bound_in,1,"[(4, 4), (8, 1), (8, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 15, 20, 20, 20, 3]",33112,99309.44,4.463
B_in,1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[5, 15, 20, 20, 20, 3]",54112,3889218.61,4.463
Jx_det_out,1,"[2, 6, 3]","[1, 3]",29,1.24,4.475
Jy_det_out,1,"[2, 6, 3]","[2, 3]",49,0.73,4.475
Rx_out,1,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,4.497
Ry_out,1,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,4.498
Ox_out,1,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,4.6
Oy_out,1,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,4.601
ORx_out,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[3, 23, 18, 36, 18, 6, 2]",9426,8.8,4.62
ORy_out,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 2, 9, 6, 3]",789,105.13,4.62
ORJx_det_out,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[3, 23, 18, 36, 18, 6, 2]",9426,8.8,4.638
ORJy_det_out,1,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 4, 18, 6, 3]",1283,64.65,4.638
Intg_bound_out,1,"[(4, 1), (8, 1), (8, 1), (8, 8), (8, 8)]","[4, 15, 20, 3]",6928,151.35,4.928
H_bound_out,1,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 15, 20, 20, 20, 3]",11328,2591.82,4.932
B_out,1,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 15, 20, 20, 20, 3]",11328,2591.82,4.932
J,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 28, 12, 4, 4, 4]",2308,5.05,5.244
J_det,2,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,5.545
R,2,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,5.65
dR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,5.65
J_detRT,2,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 34, 27, 9, 3]",4833,0.6,5.66
JdR,2,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,5.687
Intg_int,2,"[(8, 8), (8, 8)]",[17],2176,1.88,6.331
Intg_str,2,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,6.331
H,2,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22015,1333.64,6.333
S,2,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2373,22171660.08,6.336
F,2,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",325,161887228.85,6.338
Jx_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,6.505
Jy_det_in,2,"[2, 6, 3]","[2, 3]",49,0.73,6.506
Rx_in,2,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,6.506
Ry_in,2,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,6.506
Ox_in,2,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,6.506
Oy_in,2,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,6.506
ORx_in,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 19, 19, 36, 18, 6, 2]",9134,9.08,6.529
ORy_in,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 2, 9, 6, 3]",789,105.13,6.529
ORJx_det_in,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 19, 19, 36, 18, 6, 2]",9134,9.08,6.556
ORJy_det_in,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 4, 18, 6, 3]",1283,64.65,6.557
Intg_bound_in,2,"[(4, 4), (4, 4), (8, 1), (8, 1), (8, 8), (8, 8)]","[3, 8, 13, 21, 4]",9080,7390.84,6.931
H_bound_in,2,"[(4, 4), (8, 1), (8, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 12, 21, 21, 21, 4]",36985,88909.95,6.942
B_in,2,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 12, 21, 21, 21, 4]",55129,3817471.7,6.942
Jx_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,6.956
Jy_det_out,2,"[2, 6, 3]","[2, 3]",49,0.73,6.956
Rx_out,2,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,6.975
Ry_out,2,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,6.975
Ox_out,2,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,7.067
Oy_out,2,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,7.067
ORx_out,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 19, 19, 36, 18, 6, 2]",9134,9.08,7.085
ORy_out,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 2, 9, 6, 3]",789,105.13,7.085
ORJx_det_out,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 19, 19, 36, 18, 6, 2]",9134,9.08,7.105
ORJy_det_out,2,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 4, 18, 6, 3]",1283,64.65,7.105
Intg_bound_out,2,"[(4, 1), (8, 1), (8, 1), (8, 8), (8, 8)]","[4, 12, 21, 4]",8048,130.29,7.449
H_bound_out,2,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 12, 21, 21, 21, 4]",12899,2276.16,7.457
B_out,2,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 12, 21, 21, 21, 4]",12899,2276.16,7.457
J,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 28, 12, 4, 4, 4]",2308,5.05,7.787
J_det,3,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,8.107
R,3,"[6, 6, 3, 3, 3, 3]","[6, 30, 25, 9, 3]",4131,0.71,8.208
dR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 32, 48, 16, 6, 2]",8428,0.69,8.208
J_detRT,3,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 34, 27, 9, 3]",4833,0.6,8.222
JdR,3,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,8.267
Intg_int,3,"[(8, 8), (8, 8)]",[17],2176,1.88,8.887
Intg_str,3,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,8.887
H,3,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 85]",22015,1333.64,8.888
S,3,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 17]",2373,22171660.08,8.89
F,3,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",325,161887228.85,8.891
Jx_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,9.064
Jy_det_in,3,"[2, 6, 3]","[2, 3]",49,0.73,9.064
Rx_in,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,9.064
Ry_in,3,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,9.064
Ox_in,3,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,9.064
Oy_in,3,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,9.064
ORx_in,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 24, 19, 36, 18, 6, 2]",10054,8.25,9.082
ORy_in,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 2, 9, 6, 3]",789,105.13,9.082
ORJx_det_in,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 24, 19, 36, 18, 6, 2]",10054,8.25,9.103
ORJy_det_in,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 4, 18, 6, 3]",1283,64.65,9.103
Intg_bound_in,3,"[(4, 4), (4, 4), (8, 1), (8, 1), (8, 8), (8, 8)]","[3, 8, 16, 21, 4]",9776,6864.65,9.454
H_bound_in,3,"[(4, 4), (8, 1), (8, 1), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 16, 21, 21, 21, 4]",37849,86880.35,9.469
B_in,3,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[6, 16, 21, 21, 21, 4]",62041,3392166.43,9.469
Jx_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,9.484
Jy_det_out,3,"[2, 6, 3]","[2, 3]",49,0.73,9.484
Rx_out,3,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,9.508
Ry_out,3,"[2, 6, 3, 3, 3]","[2, 8, 6, 3]",307,1.06,9.509
Ox_out,3,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,9.611
Oy_out,3,"[4, 8, 8, 2, 6, 3]","[4, 9, 2, 1, 1]",461,19.99,9.611
ORx_out,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 24, 19, 36, 18, 6, 2]",10054,8.25,9.631
ORy_out,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 2, 9, 6, 3]",789,105.13,9.631
ORJx_det_out,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 24, 19, 36, 18, 6, 2]",10054,8.25,9.651
ORJy_det_out,3,"[4, 8, 8, 2, 6, 3, 3, 3]","[4, 9, 2, 4, 18, 6, 3]",1283,64.65,9.651
Intg_bound_out,3,"[(4, 1), (8, 1), (8, 1), (8, 8), (8, 8)]","[4, 16, 21, 4]",8848,118.51,9.951
H_bound_out,3,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 16, 21, 21, 21, 4]",13699,2143.23,9.955
B_out,3,"[(4, 1), (8, 1), (8, 1), (7, 1), (4, 1), (8, 8), (8, 8)]","[4, 16, 21, 21, 21, 4]",13699,2143.23,9.956
H,-1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[3, 3, 3, 4, 12, 34]",30844,6823155.15,10.014
S,-1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 2, 4, 21]",7090,29683130.82,10.014
F,-1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[1, 1, 1, 1, 2, 16]",3297,63831785.72,10.014
B_in,-1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[8, 20, 43, 43, 49, 6]",208921,1007334.82,10.014
B_out,-1,"[(4, 4), (8, 8), (8, 8), (7, 7), (4, 4), (8, 8), (8, 8)]","[4, 16, 40, 40, 48, 5]",169920,1238544.01,10.014
